Cable ID,Elbow,Wrist,Wrist Aux,Hand,Color Code
J0,HybE_AxonArmErgo,No_Wrist,,MFHand_MichelangeloHand,B
J0,HybE_AxonArmErgo,No_Wrist,,OCHand_AxonHook,B
J0,HybE_AxonArmErgo,RotW_AxonRotation,,MFHand_MichelangeloHand,B
J0,HybE_AxonArmErgo,RotW_AxonRotation,,OCHand_AxonHook,B
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_AbilityHand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_Adams_Hand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_AetherZeus,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_bebionic,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_CovviHand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_Esper_Hand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_Genesis_Hand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_iLimbHands,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_Myo_Kinisi,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_MyoHandVariPlusSpeed,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_ProPlusETD_ETD2,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_ProPlusHand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_SensorHandSpeed,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_SystemElectricGreifer,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_SystemElectricHand,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_TASKA,C
J1,HybE_ErgoArmElectronicplus,No_Wrist,,OCHand_VincentEvolution3,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AbilityHand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Adams_Hand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricGreifer,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricHand,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_TASKA,C
J1,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_VincentEvolution3,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_AbilityHand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_Adams_Hand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_AetherZeus,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_bebionic,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_CovviHand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_Esper_Hand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_Genesis_Hand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_iLimbHands,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_Myo_Kinisi,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_MyoHandVariPlusSpeed,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_ProPlusETD_ETD2,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_ProPlusHand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_SensorHandSpeed,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_SystemElectricGreifer,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_SystemElectricHand,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_TASKA,C
J2,HybE_ErgoArmHybridplus,No_Wrist,,OCHand_VincentEvolution3,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AbilityHand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Adams_Hand,C
